X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,y
-2.0119274234758735,-0.9796477218850403,-1.0573406260415685,-0.8836843057536448,-0.4889397037593861,1.2462136230270067,-1.3908866167005807,1.204375104239942,-1.408562847346354,0.22495044155623264,1.0245792366930988,-0.8587478659106875,-0.19326821979934194,0.3162600378483647,-1.471161266942149,2.141040881381842,-1.8259023431272385,0.525098608264652,0.42863794261857086,-2.1225702460557745,-0.9322217445340758
0.09794589005197268,0.2971563619674182,0.6000308507001114,-1.3094811279722183,0.03126254023092334,-0.3668215435045801,-0.4787291452474098,0.30287875719772156,-0.5577529202299183,0.14026772362128517,-0.8269302151414907,-0.4511446555946957,1.3935565033683381,0.36324926606399177,0.6408972707390634,0.17129820402524062,0.8785872322096973,-0.011418288930049605,-1.065120288230283,0.059351170528972055,-0.7540034666267583
2.0183863405012934,-0.9105503016562358,0.08870985179077129,1.0748627904587493,0.5014369908171769,1.1153626741076166,-1.2905771644110429,1.1730314348402038,0.7212127292050275,0.13913864143480553,-0.61661572481689,-1.6610051758721296,1.809142214875392,-0.8012657506790729,-4.929802561458435e-4,1.4779961343610866,-1.122591350495254,0.18760130443213882,-1.0095653604673553,1.636742684519184,-0.6119166723702947
-1.5509658681518255,-3.024719113533517,0.599916816937566,-1.1511916768143262,-2.060840635430755,-0.8500134448324199,0.34521560297631665,1.2004576312484017,1.1189024475815819,-0.29632238070916656,0.3437381457937004,-0.12407071855150652,1.8336780144022324,0.09135009317963705,1.6795343406380812,-0.20240665365175067,0.42969976260869347,-0.5486937122348674,1.402579186191444,0.9149889702078728,0.12571974501879832
-1.0245335493664736,1.1745100253717735,-0.6273012023616096,-1.8781062543789506,0.14697543990121534,-1.2497668526999164,0.9175093560469069,-0.3966984512078718,1.9692517312716404,1.0655433673017005,-0.5846411542895388,-0.8867924879912769,-2.0576823698758426,-1.4512943746327274,1.7093744193559721,0.26056392207950835,0.280338563105014,0.08783007850001402,0.5572272770327125,-0.3290810475686834,-0.6111335058852287
-2.2899965028934606,1.4835555187657261,-0.3216369180048602,-1.2778880870564449,0.21363520884943984,0.16908554604537143,-2.4151818511079117,0.5516485249052463,0.4062982896616732,0.1984008027035986,1.0106280810293815,-1.2132609627819935,-2.1271112853677954,-1.8671778205452894,0.5953478339056928,-0.12943943145883202,0.4492279018247444,-1.7928334866100175,-1.3823882084173145,0.5585353735192276,-0.8069637946917941
-0.9243219118693615,0.477068308668969,1.333349691504738,0.17212619430147105,2.6237050480556996,2.032457390893694,-2.2786315173073657,1.7797328259699943,0.7276905609247991,-0.5596978648000834,-1.6013595735156885,-0.4895954373700133,0.45063991154062333,1.099138391438738,-2.740123001890699,1.2624963086088818,-1.2061649036757938,0.7911812492243633,-0.692257129083508,0.5959578871580392,1.1170278257422956
0.3671998254750993,-1.164245813032758,-1.0046708825747777,-0.48255468728252643,-0.23028409449460763,0.5037180975544695,0.9062261234429063,-0.31493844587999825,0.3898562423323804,2.49432916644173,0.20742395868082983,-1.0103333350082315,-1.8225863697857065,0.4212667041476993,0.4888452407145756,0.4466095535292593,-1.1906338316469376,-1.4944870350751345,-0.5567128906512742,-0.2497371042798996,0.8633407786499314
0.027740467665185533,1.3750069113116665,0.2897849427776273,-1.2224342120869884,-0.8745378551555357,-0.43527739612908967,0.5304323252271265,-1.7338201740762562,0.5245823105095956,1.4090936551955708,-0.2868099433490509,-1.692375142784137,-1.4683485043668052,-1.0951174805093677,1.6906596863506032,-1.0713743956304633,0.5727630078164283,0.21911859828755378,-0.005271057818491504,1.2505332737553156,0.6732320051972606
0.39667508149041386,-0.30273973392215425,0.5039899138636897,-1.2949316592057534,0.25965643816151474,-1.2623801474187322,-1.7492560083069395,0.25550856367196845,0.5751057488874197,0.9247374913822048,-1.5667197861180577,-0.5364931794873216,0.0843096937247905,-0.06060598624260683,0.8569432707428369,0.5340501295916784,0.8480507849485773,-1.1275390482378218,-0.9898707211580742,-0.34129161216265697,-0.5986967700252733
-1.1316816717133587,0.1865649101997222,1.1618955214882873,-0.0031933566880438915,-0.8368780553305735,-0.04177130772372864,-0.4529229845530368,1.1060797498620658,-0.9483548183103628,-0.7779453984635539,-0.11538409859781497,-1.2225333230042315,1.1899150410259853,-0.2647107859949326,-0.31824677006065744,0.4249944201415142,0.01701081364645537,0.8471159290091057,-0.1795769357097911,0.7611988765944069,0.9032666436554354
0.8586314250138913,0.0929982693529649,0.6553741053286022,-0.23197565384338617,-1.2119349681299936,0.27179676840981043,-0.4496503354301159,0.5022218366387554,-0.3613094779461318,-0.4653358909489774,-0.9069723365229447,-1.930352313534831,0.1485869290960543,1.248237716155308,0.6294655373710744,0.4603070435498794,-0.07176704534117986,-0.1009160650451235,-0.5603939435433964,0.7907174051922341,-1.0562530488976445
-0.3525699971911015,-0.20621536833167006,0.1072915225382147,-0.7603905369641331,-0.29950912732855844,0.12388724348878424,0.13404396336285562,-0.25594776672042396,-0.8492317178602251,0.4643419313605832,-0.009285901198616652,-0.35369465194818556,-1.8277967610657797,-0.5184925653772,0.13628619001000242,-0.08151318652633485,1.0385149796199846,-1.0977455447941586,1.1422730298131263,0.05209774445371423,-0.9667610612913256
-0.3807804065807569,0.29491613085575374,-0.5380058367043729,0.3205790650305165,0.009032745603869574,-0.06905654183360756,-0.45219490802211654,1.297883126216774,-0.512425828955234,0.266871564711852,1.1541497909772642,-0.6426682600572967,0.5108502218013867,0.058914627157096625,0.4802148906696873,0.42259114011809484,-1.6673251381699734,-0.017659495048903618,0.45179731298795983,-0.5069879541593117,-1.5860131240095314
-1.7014734594497718,0.7023961361866105,1.0978605744418812,-0.019282068253781905,-1.2962904679941984,-2.1837430434048732,-0.7902165416037764,-0.7597697542383224,-1.5489565210170477,0.11121557865684775,1.3287460087463607,-0.366353217458435,0.009820461993980524,-0.5584425978192185,1.8502777954580039,-0.6618600335480183,0.8794022797528028,-1.9705127798465094,-1.3929226430698864,0.06629913313536578,-1.6986688667175236
-1.9706573279137864,-0.4020349645371619,0.19885371950449807,0.6269703551940774,-2.371017603760606,-0.18887604413489664,-0.6216922290086809,-1.8779806339676017,-1.4983755615243286,-1.6004395330483603,1.5370564219091423,0.976956958836351,-0.379697700902055,-0.31459957497907365,-1.3075745177869025,0.08692578793894981,-0.5799923340395909,0.37931868920137307,-0.31239062497195796,-1.219644296891317,-1.3066842500011098
0.569660472282591,0.9621850106714236,-0.7218369012860266,0.5489373963479892,0.41635665007318834,-0.6557314656260339,-0.5458841161151101,0.07537453137504323,0.13849129344279373,0.518722328196352,-0.29736429093815125,-0.3916901966008398,-0.6980411349202151,-0.9677347730029106,0.07673662089831744,0.7161150800340667,0.28445198903440383,-1.2614609547004758,-1.0633743739476644,0.04281634739933626,-0.24057973620882675
-0.47080787619889936,-0.7581579293315114,0.1798195793758434,0.13286314676462171,-1.2590736834404055,2.2752687076477005,0.2672801181955107,0.4099754200590478,1.6152788435900143,0.6181724428820996,0.2150610191814037,0.22197985862819022,-0.4471641685021246,0.3478601975946418,-0.9637691574891801,-1.3167844009981249,1.5993935811813083,0.1127627352135738,2.2243931008749493,1.1856296027498685,1.6532734467956935
1.573687385150678,-0.24716623308637775,-0.8367421988960728,1.1570827034731206,0.6692844289530298,0.16409157261785334,0.5420449026620935,0.9553023245070347,-0.11224441056571545,-0.30731108302760785,-1.6719598499811752,0.31456499777150293,1.5357231684391155,-0.5609935188806306,-1.6093426013111247,1.096232742042657,-0.9253506629052302,1.8369104652205848,1.1011072881260309,-0.3954336118122193,1.0274183503230412
0.49399892243695026,-0.4366494070530847,-0.7859162055855687,0.16672839609577017,1.5970180372141185,-1.1151638037409943,1.0339032942155262,-0.038195540339094454,2.9968091488429187,0.4568391576470937,-0.4375092327512041,1.1389186430117748,-1.8791655758329369,-2.1308796275109088,-1.4024373169177418,-0.26589999926083063,1.4644085878198705,-0.7896809199799125,-0.267645247962829,-1.677013799808603,1.8746885752003069
0.5918633539516105,-0.3575327195329618,-0.9648189428651296,0.8499041722572074,1.770305144747758,1.2067711070910212,-0.5110315972248158,-0.34939248627045366,0.24581000271911516,-0.36537406905030634,0.581491757471988,-0.9390815209465544,-0.783800943723666,0.5249058011865912,-1.0064739232143247,-1.2431376837969936,-0.4722384838352606,0.7522748693561223,-0.3096751027597604,1.6051840640505854,-0.015359663286104695
1.6156421786315593,0.05922842023719568,0.6828620817817099,0.3433772491287186,0.479169079476819,-0.07584650413510323,-0.9423596441028538,-0.6017549566850214,0.2004650035135828,-0.3291409721495582,-0.25905360348176465,-1.3708545591796129,1.8448993918501786,-1.0662821295987894,-0.28403732650582314,0.5344746474328479,1.1538266705917664,-0.26154088688729465,-0.666750618914057,0.6917476234733408,0.8398743652995655
1.9656412137355912,-0.5975093526193128,-1.6692807646970664,1.156429653823885,1.0354083567914667,0.7367371607062461,-1.1012451601796007,0.11602982027680252,0.30768080653026764,1.5033947205296563,-0.49043378228269324,0.2922223659394375,-1.139465202434399,-0.025058219307170372,-1.67130868447826,0.9638834431871297,-1.1344161135956015,0.26084928914536015,-1.3264615629842649,-0.9423123067529084,0.18672232331651006
0.02845281914570727,-0.026008886363070773,0.8028067913642514,1.1177309561394828,-0.5633412583118481,0.3005818369759091,0.42865094555128863,-1.107164992447699,0.9221652205835705,-1.018689642752415,0.6658622369679863,-1.7796375550270709,0.9449399592551601,0.46518526489955464,-0.7746024635900013,0.6956848223584484,-1.240027146211755,0.457969762530866,-0.9715918220411072,-1.024582770842379,0.796467217297437
0.16632502009862338,-0.503727932926233,-1.1228336122844313,0.5896926427376488,0.2609509392925669,-0.7123357141991347,1.1453485033935062,-1.1970744351092475,2.000769942428218,0.38309839285840547,-0.2424171418205929,0.8131275082985979,-1.5360371439638403,0.3530777257627647,-0.6206020224090386,0.15699494922022708,-1.142413968857277,0.03779126160845824,0.6782170863547897,-1.9483973388970648,1.8903664562239584
0.352742033568336,0.6224052552714514,0.045157417552305845,-1.2964468059885432,0.4791391221571861,0.17148169369243532,-0.12727497699720997,1.6086340116656197,2.1840077930133575,2.074278756202237,-1.0187039605152137,-0.5199833560131563,-0.25543458121049484,0.4500901341389458,2.079166906783758,1.0585705840437258,-0.02747441051221913,-1.2032711237225122,0.052872733383168787,-0.6331368262536513,1.3680136115270805
0.8867978331183278,-0.13890030323409766,-0.17043417496549176,0.3661410971649168,0.8418552867207817,-1.023347256773746,0.08142098340554467,-1.4733646898874528,-1.8724178513989522,0.42408978082524096,-0.9549828798104542,1.2193511645261896,-0.1712845685915816,-1.137304664124777,-0.5067094337859065,-0.2417961625916198,0.9242113169716586,-0.5082839656418353,0.2724096089536454,0.5398049168789936,-0.7417181746361077
0.9900440688710629,1.0399623775180713,0.6373257277111586,-1.1822477433868401,-0.170779236087572,-1.2140727661720945,-0.5746962351108704,-0.22885339344178748,-1.5113871064134328,-0.8445166145930026,-1.5040507452649519,0.2059327143055922,1.748238733869687,-0.47351766421619534,1.0802144405453897,-0.57343919613528,1.0811133967326056,-0.10372196765469376,-0.5576578014621969,0.7871710970182652,-1.6547001933207723
1.5097065201186806,0.6209111878333486,-1.8974637160507128,1.3217561494274954,1.4170281149122939,1.7350858879239817,-0.502050114512632,1.2533813002999872,0.08792462543909946,0.2942002756580598,0.3090787036384905,0.5010874567012314,-0.5580565521061528,-2.112234516118207,-0.6259944580663712,1.0138181323358808,-0.9966120665620228,0.09459131499193195,0.19705974392753411,-1.239119505309956,0.04621051183341832
0.5349919435894649,-0.48201800715387466,0.965492161577269,0.8692489408241518,-0.43473556916906336,0.8579850974037015,-0.34654488658073695,1.2763789364731688,-1.2305533860917255,-0.3898680058661665,-1.3541499203956058,0.2900123770690135,0.994544836568099,0.5941097161469745,0.6489520606781348,1.8731072367217552,-0.5567009049160357,-0.21832986743838323,-0.7525741787853591,0.02110309734269015,0.09512829267089327
1.6633932998477874,-0.12797929119267962,-0.8354836761847841,0.43754119119523116,-0.2023498034006158,0.7417686250469752,-0.5185716938728158,1.8618326704245536,-0.2836943478022047,0.10449574110920332,0.4711865739622724,1.8323392350815326,0.722588262393769,0.14539398497687167,1.3629219089288758,-0.22151800607556066,0.8676885671777552,-0.7409259966595488,-0.730183903224217,0.7421334104347733,1.1331668908015597
-1.3379082641393476,-0.7974774836436671,0.07301197783901747,0.24805395893581703,0.7740650816220426,0.46946314219900553,-0.809803994845293,1.7299388856198423,-0.7412176544239883,1.1782545084585268,-0.29737264971116134,-0.8978239799277479,-1.8690967080678254,-0.8824246729941384,0.20223093638818315,-0.47792318082581153,0.35939359012073085,-0.1524336448197778,0.1469954183758121,1.7737060619051637,0.057855697179195247
1.1737593331465375,-0.053797113595798286,-0.5245768728420773,0.6012684415389572,-0.08924699339796283,-0.3000923386664097,3.832720132993007,0.9207084464511788,-0.4825556943062594,1.19990890490747,-0.667818407438196,1.1805663205744754,-0.3297688715215327,2.5977705113057086,0.4604901385265701,-1.8506625698728278,-1.9690423269343171,1.4196133752464037,0.44501581634500603,-0.1513827976303621,2.625506714846992
-0.27574485495866885,-2.0079948041230056,-0.06262753567765025,1.4550705762253253,-0.44593749514023145,-0.5911909570176465,2.2478241291308962,-0.5696316343718469,-1.1899594294806632,0.9304724407431856,0.19849123755723821,1.4144749273232262,-0.2403847081186221,-0.6737262423639319,0.29700842303384856,-1.2173178956528699,1.9077626113887094,1.3779652176387047,1.552720587553585,-0.8010142940630897,1.4357264056308359
-1.4026412733025826,-1.2838729695343656,-0.6432587381798656,-1.2342373997557745,-0.520283787672493,-0.0591317311399234,0.4276992131183702,-0.2748999188217882,-0.5243762086929092,-0.4000777583449167,0.9232160412579203,2.162952930658828,-1.6925840960815524,1.1728482668415885,-1.9765055483723566,0.635108488670171,-0.5235887693932825,-1.898742229669804,1.474520893451079,-1.1836583026229943,-1.1659284877468246
-0.617840729106135,0.08775052671511137,1.0731833212777473,-0.3317563749119014,0.31007260697486916,1.069528222410815,-0.06941366526042889,-0.2815676352845119,-0.23918757041958744,0.17960283765188836,-0.8397763581892436,0.0703537561791784,0.7418025979473771,0.3740834996836334,-1.185717211520165,-1.571471694714838,0.9361822915178066,0.5654921118372888,0.8495012848493737,-1.272948799957231,0.5901840646999003
-0.6871378135020986,-1.4869962325879917,-0.12376518844354684,-1.005137404183901,0.013864456212466346,2.687045082954732,-0.7960325008532712,2.02007854840093,0.31618022082064534,0.32500156897040833,-1.0547970113860794,-0.5247182698972157,0.48449790132213605,0.8513478355038703,-1.4863720895461154,-0.8034224493718741,0.48568645129835253,0.2913843862200884,1.271346473759241,0.4359684789050564,1.276545532113242
-0.9296071401933924,1.4080940338214183,0.2351387825293976,0.407311709018113,-0.2687756500237452,-0.18883438841138106,0.7300448835607655,-0.9546197176887503,-0.5840836378596973,0.40664019759936204,1.274770112558109,-1.723369222736183,-0.801984245852729,-0.2699708071659457,0.334182877234383,-0.2738058758770882,0.014581145614150168,1.088087791024556,0.5221808797873991,-0.5210062889724387,-0.8261165032374569
0.6109407695920941,0.23192004837319777,-0.8685764925023928,0.7737529372525338,-0.8423546924617716,-1.1569395650525678,0.2773112777168374,-0.48802629678263443,-0.3231901822792038,1.3001204453901845,0.5781559003218709,1.0240725165573044,0.30420624185094325,0.548340623540004,2.511279136119275,-0.10578970974516373,-0.6095122713485743,0.9847134052989881,0.414363958015288,0.9901128227966128,0.6281191786284062
-0.36616415513903805,1.0835882693796814,0.6515030593673803,0.4194806184208869,0.8141275889025387,-0.62046589660299,-0.17435875743691742,-0.9664645506263356,-0.449671912679188,0.512166215738267,-0.20010939929986032,-0.03441169891865222,-0.19466231987247168,0.6964857890720235,-0.11581708811246695,-0.5694090275100602,-0.2809155508396,-0.6209757799151344,-1.6686506908556875,0.6079151272228792,0.011301172457411086
